age,revenu_mensuel,anciennete_compte_mois,nb_transactions_mois,montant_moyen_transaction,taux_endettement_pct,nb_incidents_paiement_12m,montant_credit_demande,type_contrat,score_bureau_externe,utilisation_carte_pct,default_reel,proba_defaut,prediction,segment_risque
32,2130.97,19,22,9.17,22.05,0,3182.08,CDI,571,34.33,0,0.2121,0,Risque moyen
44,2395.78,6,21,9.62,33.42,0,1665.65,CDI,658,10.02,0,0.1737,0,Risque moyen
24,3447.14,9,15,41.12,12.67,0,875.86,CDD,566,40.81,0,0.1295,0,Faible risque
48,951.54,9,12,33.35,26.39,0,1623.17,CDD,646,17.03,0,0.2443,0,Risque moyen
21,4190.67,2,14,31.49,15.14,1,2041.27,CDI,656,36.0,0,0.1316,0,Faible risque
45,2074.17,16,16,24.62,35.41,0,3100.62,Sans emploi,648,34.53,0,0.6366,1,Risque eleve
24,800.0,98,12,30.17,25.72,0,2553.81,CDD,625,37.78,0,0.1586,0,Risque moyen
42,1143.14,74,20,31.26,31.51,0,4382.92,CDD,606,24.98,0,0.2886,0,Risque moyen
18,2312.03,19,24,20.76,18.72,1,3184.73,CDI,631,61.51,1,0.3578,0,Risque eleve
33,1988.47,11,20,49.4,22.03,1,3072.58,CDI,593,19.36,0,0.3977,0,Risque eleve
37,2855.28,10,18,7.52,48.34,1,5066.19,CDI,619,41.05,1,0.7656,1,Risque eleve
34,6088.26,10,16,44.29,61.88,1,10817.01,Sans emploi,643,11.89,1,0.9137,1,Risque eleve
42,1180.69,12,19,25.18,21.14,1,5125.73,Sans emploi,688,38.73,0,0.7159,1,Risque eleve
32,3310.97,3,20,35.08,56.22,0,3195.26,Indépendant,496,23.72,1,0.8054,1,Risque eleve
41,1924.62,4,19,86.26,32.92,0,5702.77,CDI,698,26.25,0,0.2161,0,Risque moyen
39,1186.01,65,19,36.14,37.86,0,1633.28,Sans emploi,578,50.88,1,0.7693,1,Risque eleve
24,1475.64,28,20,57.26,12.13,0,9788.56,CDI,713,27.28,0,0.0589,0,Faible risque
32,2059.88,21,21,19.26,37.24,0,4905.87,Sans emploi,607,12.63,0,0.676,1,Risque eleve
28,1924.05,29,13,14.28,48.46,0,2452.59,Indépendant,758,73.68,0,0.379,0,Risque eleve
43,1386.71,15,15,37.57,26.9,1,3351.39,CDD,700,74.16,0,0.5728,1,Risque eleve
45,2956.71,3,20,42.64,36.12,0,1759.74,CDD,535,46.65,1,0.5876,1,Risque eleve
38,1170.65,57,16,22.62,61.73,0,5719.12,Indépendant,719,46.27,0,0.6189,1,Risque eleve
30,3620.12,35,15,40.01,6.99,0,8458.42,Indépendant,635,29.39,0,0.0456,0,Faible risque
18,2742.59,13,18,37.82,32.42,0,4847.76,CDI,704,79.74,0,0.2333,0,Risque moyen
26,1930.83,77,20,40.91,19.92,0,5297.02,CDD,542,65.21,1,0.2914,0,Risque moyen
26,1194.92,1,16,29.81,13.26,0,7705.28,CDI,564,43.83,0,0.249,0,Risque moyen
51,2079.21,4,22,27.58,3.69,1,12856.57,CDD,565,47.62,0,0.4881,0,Risque eleve
40,1415.95,4,22,42.61,38.39,1,3567.38,Indépendant,518,22.72,1,0.8626,1,Risque eleve
29,2006.69,7,21,61.67,7.9,0,5055.3,CDD,731,48.02,0,0.0653,0,Faible risque
32,883.96,4,20,25.4,64.51,0,1711.1,CDD,743,11.24,0,0.6444,1,Risque eleve
53,1008.3,52,16,36.52,18.37,0,1559.79,CDD,789,16.15,0,0.04,0,Faible risque
42,1620.46,15,16,17.79,31.18,0,2162.5,CDD,514,32.19,0,0.5496,1,Risque eleve
39,1550.13,82,22,133.83,18.72,1,2195.38,Indépendant,691,53.08,0,0.2312,0,Risque moyen
28,974.98,65,16,59.26,40.38,0,1378.14,CDD,628,48.03,0,0.434,0,Risque eleve
24,800.0,6,16,73.79,35.29,0,8831.73,CDD,728,25.3,0,0.334,0,Risque moyen
47,3754.57,24,18,30.71,40.75,1,13940.17,CDD,591,24.41,0,0.7565,1,Risque eleve
33,1033.5,2,22,68.4,16.08,0,2091.7,Indépendant,566,10.96,0,0.2272,0,Risque moyen
39,3846.55,59,24,17.48,36.6,0,759.33,CDD,848,53.57,0,0.0529,0,Faible risque
43,2298.02,7,18,89.29,19.06,0,3199.19,CDI,446,77.34,0,0.5587,1,Risque eleve
30,1367.69,9,20,20.15,15.31,0,3024.25,CDD,673,33.71,0,0.1303,0,Faible risque
28,867.85,34,16,40.23,12.2,0,5762.22,Indépendant,726,33.7,0,0.065,0,Faible risque
38,2259.69,9,23,57.54,14.64,1,3346.04,Indépendant,550,52.55,0,0.5383,1,Risque eleve
24,1888.23,47,20,15.62,23.36,0,10954.29,CDI,555,13.19,0,0.2151,0,Risque moyen
29,2355.97,59,20,20.44,53.54,0,959.76,CDI,728,24.34,0,0.2238,0,Risque moyen
40,1312.78,67,20,22.55,12.71,0,1174.34,CDI,600,14.29,0,0.0607,0,Faible risque
42,1305.09,11,20,40.34,35.88,0,3120.49,CDI,716,78.17,0,0.3593,0,Risque eleve
34,1952.14,34,24,42.71,15.16,0,12713.47,CDI,691,25.34,0,0.0822,0,Faible risque
18,1839.97,36,22,32.35,32.88,0,5626.74,CDD,616,49.15,0,0.3996,0,Risque eleve
18,2101.54,23,11,226.13,54.89,0,1994.83,CDI,513,42.57,1,0.7955,1,Risque eleve
42,3440.2,22,18,38.16,29.66,0,2416.83,CDD,422,40.16,0,0.5955,1,Risque eleve
37,989.87,35,12,49.45,33.17,1,757.37,CDI,607,54.72,0,0.6324,1,Risque eleve
40,1431.03,1,16,62.52,29.75,1,7152.16,CDD,709,45.88,0,0.5888,1,Risque eleve
39,3845.88,63,15,69.64,4.37,0,4768.52,Indépendant,649,64.51,0,0.0357,0,Faible risque
29,1328.43,75,11,44.66,30.15,0,6552.89,CDI,613,14.1,0,0.1573,0,Risque moyen
45,1995.98,99,25,27.89,20.12,0,2285.45,CDI,676,73.65,0,0.0804,0,Faible risque
48,800.0,16,18,11.45,34.23,0,1323.34,Indépendant,623,82.58,0,0.5814,1,Risque eleve
63,1782.72,63,15,28.98,17.09,0,5710.9,CDI,661,59.22,0,0.1041,0,Faible risque
24,1263.54,43,17,5.0,26.01,0,1259.68,Sans emploi,541,20.37,0,0.5903,1,Risque eleve
48,1243.35,11,17,43.23,30.89,1,3238.5,Sans emploi,654,51.17,0,0.8727,1,Risque eleve
28,2290.84,64,16,16.89,47.23,0,2680.75,CDI,798,18.57,0,0.0917,0,Faible risque
30,1317.33,17,20,26.75,34.44,2,5812.66,CDI,487,22.49,1,0.9325,1,Risque eleve
45,2454.6,13,11,172.98,10.22,0,5440.75,CDI,620,54.7,1,0.119,0,Faible risque
44,1711.99,16,8,45.33,29.26,0,3451.17,CDI,456,12.68,0,0.4669,0,Risque eleve
34,1938.35,26,8,27.9,24.44,0,3530.28,Sans emploi,658,44.03,1,0.428,0,Risque eleve
55,2378.63,52,11,49.08,76.65,0,4734.32,CDI,530,38.2,1,0.9091,1,Risque eleve
18,1042.44,46,15,37.74,31.4,0,5033.35,CDI,480,42.39,0,0.5341,1,Risque eleve
24,2434.55,31,16,41.26,63.49,1,2171.71,CDI,766,21.13,0,0.6141,1,Risque eleve
44,2429.93,20,24,29.31,16.0,0,2942.28,Sans emploi,688,41.36,0,0.2724,0,Risque moyen
33,1427.81,17,15,66.34,26.39,0,2656.97,CDI,572,21.11,0,0.2634,0,Risque moyen
56,2126.13,25,16,60.01,38.11,1,9923.12,CDI,688,38.09,0,0.586,1,Risque eleve
41,2544.12,45,17,47.08,26.79,1,2467.38,Indépendant,570,26.77,0,0.4679,0,Risque eleve
37,2256.73,95,21,12.08,41.46,0,2040.68,CDI,585,29.1,0,0.2522,0,Risque moyen
18,800.0,42,24,21.63,8.55,0,2972.04,Sans emploi,670,41.18,1,0.2306,0,Risque moyen
28,5117.49,6,18,10.4,11.65,1,4071.66,CDI,657,61.9,0,0.1266,0,Faible risque
21,1271.19,12,16,5.41,42.31,1,6327.87,CDI,577,82.75,1,0.8902,1,Risque eleve
33,1089.75,9,15,122.02,51.39,1,13096.26,Sans emploi,773,36.93,1,0.9341,1,Risque eleve
34,1328.09,13,20,56.37,25.44,0,7710.21,CDI,720,15.0,0,0.1213,0,Faible risque
38,884.74,4,16,37.31,49.67,0,3496.82,Indépendant,577,36.35,1,0.7732,1,Risque eleve
32,1411.29,23,22,75.9,20.22,1,9348.46,CDI,690,46.04,1,0.3671,0,Risque eleve
34,2154.85,26,21,32.54,31.86,0,7737.1,CDI,664,65.24,0,0.3041,0,Risque moyen
38,1886.31,8,25,11.29,15.22,1,4701.68,CDD,451,87.31,1,0.8496,1,Risque eleve
30,1128.34,11,10,6.77,23.76,1,2097.54,CDI,850,25.98,0,0.0983,0,Faible risque
57,2037.18,1,15,43.31,2.32,0,6083.9,CDI,580,41.24,0,0.1042,0,Faible risque
29,1465.94,10,22,13.24,28.37,0,10837.21,CDI,591,44.06,1,0.4284,0,Risque eleve
58,2219.04,9,14,18.58,6.28,3,11853.53,Indépendant,633,10.93,0,0.7313,1,Risque eleve
45,1871.38,3,15,92.01,14.36,0,7573.51,CDI,776,47.31,0,0.061,0,Faible risque
44,1612.48,10,22,19.63,18.07,0,6450.72,CDI,727,59.78,0,0.1204,0,Faible risque
34,2976.41,70,19,20.9,60.88,2,6867.65,CDI,518,39.69,1,0.9662,1,Risque eleve
21,1652.24,34,12,161.78,19.74,1,3423.92,CDI,717,67.23,0,0.2619,0,Risque moyen
37,959.39,6,20,38.25,13.53,1,6637.13,CDI,515,52.67,1,0.652,1,Risque eleve
40,1802.79,14,16,51.18,58.72,3,4097.12,CDD,530,77.72,1,0.9974,1,Risque eleve
22,3073.8,13,15,19.77,23.96,0,3940.21,Indépendant,633,39.5,0,0.1585,0,Risque moyen
30,877.46,29,14,36.01,9.0,1,2831.71,Indépendant,740,13.83,0,0.0968,0,Faible risque
49,1751.48,38,12,105.67,41.78,0,6356.7,CDD,644,12.91,0,0.4035,0,Risque eleve
27,1875.87,3,20,58.42,10.25,1,2176.65,CDI,726,55.56,0,0.1566,0,Risque moyen
20,1549.93,30,14,30.42,19.2,0,7798.35,CDI,673,22.94,0,0.0902,0,Faible risque
48,2108.62,41,13,18.22,21.68,1,4942.94,CDI,598,21.81,0,0.3211,0,Risque moyen
50,1756.1,18,20,8.43,20.35,0,2755.42,CDI,623,38.37,0,0.1656,0,Risque moyen
23,1213.91,21,19,14.4,22.63,0,2159.47,Sans emploi,468,25.28,1,0.7504,1,Risque eleve
22,1463.4,13,20,49.3,7.84,0,3114.06,CDI,632,39.2,0,0.0814,0,Faible risque
42,1904.28,13,12,15.43,19.19,1,4253.46,CDD,477,42.5,1,0.7241,1,Risque eleve
32,2541.89,11,22,56.22,33.43,0,12485.66,CDD,731,32.67,0,0.2617,0,Risque moyen
33,3619.7,24,21,12.87,42.74,1,2114.8,CDD,599,15.1,0,0.6242,1,Risque eleve
43,2580.34,1,18,158.98,24.49,0,4083.06,CDI,850,77.92,1,0.0765,0,Faible risque
47,2134.68,6,18,9.69,24.83,3,2748.85,Indépendant,836,23.56,0,0.5969,1,Risque eleve
34,2275.08,16,24,85.39,6.69,0,2396.31,CDD,733,45.77,0,0.0476,0,Faible risque
47,800.0,42,24,21.53,32.09,1,3235.68,CDI,666,46.34,0,0.5378,1,Risque eleve
44,1313.55,19,17,7.46,19.58,0,5734.22,CDD,683,66.08,0,0.231,0,Risque moyen
39,2169.53,17,20,97.18,31.36,0,4562.79,CDD,619,58.6,0,0.4494,0,Risque eleve
37,2375.72,45,13,22.96,47.49,0,2049.51,CDI,641,71.2,0,0.4583,0,Risque eleve
20,2478.04,3,14,46.64,32.52,0,3510.62,CDI,553,67.28,0,0.482,0,Risque eleve
18,1359.49,18,27,61.03,28.42,1,2780.58,CDD,700,14.8,0,0.3983,0,Risque eleve
22,1316.21,1,15,184.58,30.98,0,3711.06,CDD,575,67.48,1,0.6401,1,Risque eleve
35,1217.85,40,31,42.99,30.11,0,10530.17,CDD,497,51.09,0,0.7212,1,Risque eleve
29,1292.81,23,17,37.92,35.76,1,3970.76,CDI,641,21.64,0,0.5465,1,Risque eleve
35,2633.05,36,18,27.37,59.02,1,2304.72,CDI,660,32.39,0,0.7539,1,Risque eleve
33,1947.83,16,16,45.81,31.35,0,4823.17,CDI,716,37.83,0,0.1589,0,Risque moyen
32,1818.99,1,19,105.21,8.16,0,9845.68,CDD,619,14.76,0,0.1382,0,Faible risque
31,2636.23,12,18,15.94,7.73,1,3018.54,CDI,676,52.7,0,0.1391,0,Faible risque
39,1742.64,24,20,5.0,2.91,0,1808.43,Sans emploi,773,53.26,0,0.0882,0,Faible risque
35,2589.77,20,13,45.78,15.39,1,2020.31,CDI,537,87.13,0,0.5298,1,Risque eleve
52,1396.58,191,17,26.9,20.74,1,8636.65,Sans emploi,634,3.71,0,0.2962,0,Risque moyen
50,1848.84,1,15,26.51,35.52,1,2267.82,CDD,742,55.4,0,0.5611,1,Risque eleve
32,1574.42,3,16,59.37,39.95,0,2263.15,CDD,661,37.99,0,0.4578,0,Risque eleve
30,2617.43,1,22,5.77,26.85,1,9672.04,CDI,613,13.33,0,0.4617,0,Risque eleve
19,2266.88,69,18,23.69,26.01,0,4227.28,CDI,606,64.69,0,0.1802,0,Risque moyen
38,800.0,24,15,72.49,15.92,0,3425.06,Indépendant,753,64.35,0,0.1058,0,Faible risque
49,852.02,2,13,15.03,53.56,0,10886.45,CDI,714,18.95,0,0.5728,1,Risque eleve
34,1530.71,27,17,29.56,16.24,2,4852.93,CDD,717,27.63,0,0.4598,0,Risque eleve
43,2618.47,44,22,28.35,35.56,0,1791.84,CDI,737,26.19,0,0.0958,0,Faible risque
56,1982.16,38,20,44.04,43.54,0,2583.63,CDI,688,18.29,0,0.2489,0,Risque moyen
24,1792.39,32,21,12.66,44.74,0,3743.68,CDD,738,64.05,0,0.393,0,Risque eleve
41,2310.84,23,19,12.48,37.65,0,3348.99,CDI,759,1.25,0,0.0906,0,Faible risque
33,2321.89,18,15,50.36,19.25,1,2288.63,CDD,561,79.56,0,0.6405,1,Risque eleve
21,3671.54,7,24,19.45,16.26,1,2033.25,CDI,614,20.87,0,0.1852,0,Risque moyen
48,1669.49,10,17,79.87,33.1,0,5003.0,CDI,636,40.6,0,0.3521,0,Risque eleve
41,2711.77,7,20,49.96,31.68,0,2226.9,CDI,786,38.14,0,0.0865,0,Faible risque
26,1204.71,15,12,90.33,24.18,1,7239.95,CDI,593,78.01,1,0.6955,1,Risque eleve
36,2910.74,65,8,38.57,18.94,0,5100.12,CDD,710,54.69,1,0.0633,0,Faible risque
41,1693.57,31,23,59.7,67.99,1,8140.38,CDD,698,36.28,0,0.9276,1,Risque eleve
31,1543.64,1,23,34.53,34.0,1,1929.57,CDD,625,4.5,0,0.6145,1,Risque eleve
18,1124.51,8,12,39.08,31.21,1,10189.86,CDI,634,59.24,1,0.6989,1,Risque eleve
38,2031.44,20,22,46.11,29.52,0,3383.29,Sans emploi,660,16.32,0,0.4708,0,Risque eleve
46,2181.68,72,16,9.07,58.99,0,1916.0,CDI,653,28.74,0,0.4366,0,Risque eleve
20,800.0,25,19,45.28,32.95,1,3270.9,CDI,618,52.24,0,0.6644,1,Risque eleve
20,1572.34,20,25,50.73,24.65,1,1292.29,CDD,542,30.91,1,0.6522,1,Risque eleve
32,1313.56,4,20,86.99,50.13,0,2711.34,CDI,563,32.36,1,0.7291,1,Risque eleve
34,2676.97,29,19,27.05,25.28,0,2123.78,Indépendant,629,34.71,0,0.1628,0,Risque moyen
38,2460.5,6,23,49.18,2.42,0,3488.13,CDD,659,67.62,0,0.0889,0,Faible risque
34,2400.78,1,22,80.72,32.1,0,3537.1,Indépendant,737,52.45,0,0.219,0,Risque moyen
38,1471.42,9,17,54.59,9.54,1,4114.43,CDI,682,63.88,0,0.2479,0,Risque moyen
26,835.12,13,17,82.79,38.66,1,4985.96,CDI,559,59.89,1,0.8659,1,Risque eleve
25,1717.95,28,12,43.56,13.6,0,4546.62,Indépendant,707,27.69,0,0.0568,0,Faible risque
49,927.24,13,14,47.69,10.93,0,2021.2,CDI,687,37.7,0,0.0747,0,Faible risque
39,1279.17,39,26,52.61,17.18,1,2330.3,Indépendant,602,76.8,0,0.5513,1,Risque eleve
29,3278.75,43,20,64.73,38.04,0,2095.99,CDD,594,25.13,0,0.3058,0,Risque moyen
34,1996.95,21,25,29.89,75.23,0,4120.54,CDD,719,53.49,1,0.851,1,Risque eleve
35,3348.95,26,13,86.57,31.26,0,7188.24,Sans emploi,523,44.87,0,0.754,1,Risque eleve
24,2303.28,14,19,17.29,67.8,0,2765.27,Indépendant,606,25.47,1,0.8058,1,Risque eleve
41,1022.55,7,21,67.91,36.25,0,4946.5,CDI,536,57.19,1,0.6963,1,Risque eleve
39,1952.15,51,22,52.94,82.65,1,11850.18,Sans emploi,506,37.58,1,0.9977,1,Risque eleve
38,819.88,10,21,38.76,15.52,0,2197.33,CDI,622,61.08,0,0.2152,0,Risque moyen
38,1088.02,21,19,36.67,16.92,1,2381.19,Sans emploi,512,71.58,1,0.9077,1,Risque eleve
43,1213.19,45,21,7.6,13.35,0,4999.59,Sans emploi,590,54.27,0,0.4815,0,Risque eleve
48,1698.0,18,11,7.82,17.33,0,1444.04,CDD,597,41.29,0,0.2035,0,Risque moyen
39,1910.5,15,25,15.28,46.82,2,934.38,CDI,592,38.85,1,0.9264,1,Risque eleve
48,2096.14,42,23,45.46,44.29,0,6084.47,CDI,653,31.38,0,0.3747,0,Risque eleve
46,1951.63,4,22,19.52,6.58,0,7726.89,CDD,754,72.49,0,0.0848,0,Faible risque
19,1644.89,11,22,47.26,33.74,0,5049.15,CDI,752,51.49,0,0.1899,0,Risque moyen
38,2732.57,14,18,111.59,38.61,0,8532.41,CDD,700,53.91,0,0.4026,0,Risque eleve
18,1947.36,25,21,34.32,51.06,0,8645.74,CDI,690,24.72,0,0.4271,0,Risque eleve
28,1173.39,2,13,67.47,40.32,1,1193.3,CDI,768,33.56,0,0.4366,0,Risque eleve
46,2330.07,4,22,27.16,31.4,0,6736.19,CDI,608,41.96,0,0.3677,0,Risque eleve
26,1483.05,13,22,77.07,4.91,0,3811.72,CDI,519,86.28,0,0.273,0,Risque moyen
46,1975.32,1,16,32.29,5.65,0,2463.72,CDD,596,12.84,0,0.0924,0,Faible risque
34,2267.55,7,19,34.14,29.49,1,2632.61,CDI,729,36.55,0,0.2984,0,Risque moyen
33,2124.97,1,21,50.23,25.6,1,9907.88,CDI,643,37.64,0,0.517,1,Risque eleve
19,1193.27,41,15,61.75,25.99,1,17305.99,CDI,558,62.25,1,0.7657,1,Risque eleve
31,1816.21,13,18,158.69,26.42,1,2908.55,Indépendant,663,9.96,0,0.3873,0,Risque eleve
18,3098.68,33,23,7.73,4.43,1,11641.73,CDD,704,63.31,0,0.1538,0,Risque moyen
41,1847.25,40,15,48.69,30.47,1,3462.16,Indépendant,707,18.72,0,0.3103,0,Risque moyen
40,2393.05,1,15,43.36,41.52,0,5724.08,CDD,605,41.13,0,0.5909,1,Risque eleve
18,1721.35,24,23,40.69,66.78,0,2106.44,CDI,622,61.93,1,0.8283,1,Risque eleve
21,1015.7,28,20,20.56,24.44,1,5398.45,CDI,800,66.19,0,0.2453,0,Risque moyen
47,1123.4,8,15,42.89,32.32,0,4400.79,CDI,723,44.59,0,0.2295,0,Risque moyen
32,3327.95,96,16,118.41,23.14,1,9441.46,CDI,691,18.12,0,0.1115,0,Faible risque
57,1593.59,8,16,41.53,57.66,0,6683.56,CDI,632,59.3,1,0.7996,1,Risque eleve
18,2327.02,6,24,28.95,13.7,2,2741.38,CDI,634,72.68,0,0.614,1,Risque eleve
43,2288.56,1,19,21.83,39.39,0,1833.12,CDI,516,28.13,0,0.5677,1,Risque eleve
46,3744.83,13,16,33.38,18.53,0,11544.36,Indépendant,696,72.0,0,0.1446,0,Faible risque
39,2070.53,64,16,9.68,55.82,0,9212.73,CDI,485,83.72,1,0.8847,1,Risque eleve
29,3527.51,14,20,38.48,25.64,1,3363.58,CDI,749,37.45,1,0.159,0,Risque moyen
18,1158.5,9,19,18.88,10.54,0,5677.47,CDI,778,40.86,0,0.0395,0,Faible risque
39,2806.71,7,14,32.97,42.77,1,7218.89,CDI,554,10.25,0,0.7412,1,Risque eleve
31,2717.79,19,23,11.66,35.29,0,12527.22,CDD,713,21.29,0,0.2489,0,Risque moyen
38,1862.42,15,26,19.64,16.53,0,6077.87,CDI,574,33.23,0,0.2033,0,Risque moyen
60,1490.07,15,19,56.19,19.82,0,2846.91,CDI,520,84.03,0,0.4964,0,Risque eleve
33,1446.58,47,13,42.67,10.17,0,7167.67,Sans emploi,711,24.13,0,0.1498,0,Faible risque
38,2930.72,1,13,94.96,19.32,0,4122.16,Indépendant,568,56.26,0,0.2852,0,Risque moyen
48,1310.13,40,19,18.61,54.95,0,1677.35,Indépendant,706,38.58,0,0.516,1,Risque eleve
21,2120.57,26,16,10.34,36.18,0,2706.24,CDI,525,54.63,0,0.5083,1,Risque eleve
50,1982.64,31,20,13.47,12.16,0,1279.58,CDI,746,30.4,0,0.0295,0,Faible risque
34,1608.61,11,11,45.15,9.57,1,18185.13,Sans emploi,660,21.17,0,0.6317,1,Risque eleve
50,1685.32,2,26,36.89,23.61,0,2488.87,CDI,581,51.55,0,0.3504,0,Risque eleve
31,3268.61,21,19,12.98,26.4,1,3307.39,CDD,666,78.62,0,0.4839,0,Risque eleve
37,1359.52,41,16,83.49,16.31,1,3665.44,CDI,594,6.82,0,0.259,0,Risque moyen
51,1940.96,100,15,120.54,61.53,0,1784.73,CDI,567,14.69,0,0.5779,1,Risque eleve
23,1183.67,52,21,16.0,43.0,1,1244.02,CDI,643,49.01,0,0.6491,1,Risque eleve
24,1456.7,72,22,41.63,35.51,0,7798.22,CDI,579,24.77,0,0.3188,0,Risque moyen
40,1275.25,1,16,25.39,20.34,0,2831.68,Sans emploi,641,67.38,0,0.6072,1,Risque eleve
37,2105.51,12,17,107.34,15.39,1,8950.74,CDI,640,11.63,0,0.2606,0,Risque moyen
35,1408.38,42,22,85.58,9.45,1,2105.05,CDD,756,19.73,0,0.0939,0,Faible risque
55,1419.81,19,21,26.14,12.2,0,2583.56,CDI,779,28.41,0,0.033,0,Faible risque
28,2222.25,16,19,65.65,21.3,0,995.15,CDI,717,14.55,0,0.0536,0,Faible risque
21,800.0,111,18,324.27,49.14,0,1903.39,CDD,696,6.79,0,0.2901,0,Risque moyen
45,2632.65,5,12,41.97,23.91,0,4307.89,CDI,719,37.33,0,0.092,0,Faible risque
18,1272.81,36,15,36.84,36.08,0,7560.65,CDI,547,25.08,0,0.4575,0,Risque eleve
31,4067.11,53,16,32.64,18.73,0,1946.98,CDD,754,23.33,0,0.0223,0,Faible risque
56,1341.59,34,8,144.11,37.1,0,802.12,Indépendant,700,68.3,0,0.3577,0,Risque eleve
46,2671.32,3,20,34.41,50.06,0,4480.74,CDD,796,69.06,0,0.4289,0,Risque eleve
28,1758.23,26,25,37.07,4.71,1,4735.74,Indépendant,661,75.41,0,0.256,0,Risque moyen
20,1498.19,1,17,46.61,31.63,0,3629.33,CDI,576,54.91,0,0.4677,0,Risque eleve
32,3022.96,22,20,34.77,34.45,1,1453.76,CDI,557,39.18,0,0.6065,1,Risque eleve
22,1775.3,5,16,126.98,37.14,0,6402.4,CDD,596,15.14,0,0.4988,0,Risque eleve
39,2082.47,28,21,43.6,36.59,1,955.47,CDI,702,34.71,0,0.4046,0,Risque eleve
29,800.0,37,25,44.06,31.99,2,2395.99,CDI,670,21.71,0,0.7054,1,Risque eleve
41,969.31,73,19,24.2,6.49,0,2324.49,CDD,695,13.21,0,0.0307,0,Faible risque
42,2141.12,13,27,10.04,48.48,0,3227.58,CDI,579,38.58,0,0.6393,1,Risque eleve
18,6879.35,2,20,31.85,30.64,1,1561.14,Indépendant,690,23.58,0,0.1378,0,Faible risque
48,1610.35,16,17,42.77,34.03,0,4450.26,CDD,640,4.95,0,0.3076,0,Risque moyen
39,1751.26,8,11,18.77,28.15,1,8048.74,CDI,688,47.64,0,0.4596,0,Risque eleve
22,1185.23,16,21,100.55,22.01,3,7929.81,CDI,688,36.86,1,0.8536,1,Risque eleve
48,1935.36,38,18,20.5,42.57,0,4228.63,CDI,627,28.79,0,0.3679,0,Risque eleve
34,1862.66,29,18,22.26,2.53,0,2083.17,Indépendant,617,55.69,0,0.0746,0,Faible risque
45,1387.86,1,27,26.68,33.29,0,9150.8,Indépendant,722,8.72,0,0.2575,0,Risque moyen
24,1096.03,12,12,110.21,27.35,0,11329.43,CDI,583,11.44,0,0.3416,0,Risque moyen
25,3590.65,1,25,96.08,53.9,0,1672.63,CDI,726,30.45,0,0.3259,0,Risque moyen
42,2889.33,3,14,46.54,62.8,1,3792.76,CDI,806,9.9,0,0.5618,1,Risque eleve
32,1139.59,27,17,24.96,21.28,1,1127.58,CDI,763,10.24,0,0.1187,0,Faible risque
38,2828.46,5,19,37.23,40.38,0,6901.47,CDD,583,60.96,0,0.658,1,Risque eleve
25,2804.91,25,15,17.36,9.36,0,1568.83,CDI,801,56.5,0,0.0164,0,Faible risque
26,2271.37,106,19,82.76,32.82,1,7381.65,CDI,616,6.55,0,0.2824,0,Risque moyen
35,3479.6,34,22,18.83,65.78,0,1613.39,CDI,684,35.84,0,0.5162,1,Risque eleve
24,1193.47,16,21,192.81,15.85,1,5206.74,CDI,713,16.67,1,0.2003,0,Risque moyen
28,1192.82,1,16,64.94,14.79,0,2659.27,Indépendant,686,32.43,0,0.1118,0,Faible risque
37,978.38,13,15,51.32,34.67,0,5157.08,CDD,689,50.25,0,0.4118,0,Risque eleve
41,1476.11,101,25,21.97,26.7,0,5327.85,CDI,715,25.14,0,0.0614,0,Faible risque
18,1362.18,6,19,17.14,30.61,0,5391.55,Indépendant,592,30.84,0,0.4106,0,Risque eleve
29,1267.49,27,14,58.68,16.81,1,2678.73,Sans emploi,667,45.54,0,0.6279,1,Risque eleve
50,3898.69,3,25,13.62,16.9,1,4219.39,CDI,718,60.23,0,0.1816,0,Risque moyen
34,3114.19,28,19,16.95,19.49,0,4516.23,Indépendant,827,45.43,0,0.0308,0,Faible risque
44,1284.45,21,21,32.61,17.11,0,5255.98,CDI,684,59.83,0,0.1441,0,Faible risque
43,1510.71,16,21,29.31,30.08,0,9193.22,CDI,429,17.3,0,0.6589,1,Risque eleve
43,2741.26,77,17,320.26,37.96,0,4019.4,Indépendant,685,31.5,0,0.2034,0,Risque moyen
41,1559.71,45,21,61.56,28.59,1,2358.7,CDI,763,26.78,0,0.1944,0,Risque moyen
39,3001.53,27,22,9.63,10.9,0,2326.57,Indépendant,718,19.63,0,0.0291,0,Faible risque
28,1194.85,4,20,28.57,27.12,0,2920.78,CDI,758,46.36,0,0.1304,0,Faible risque
25,3228.57,40,18,60.12,8.13,1,3819.73,Sans emploi,726,83.51,1,0.3505,0,Risque eleve
33,1926.9,26,11,24.41,18.76,1,4422.0,CDI,674,45.44,0,0.2457,0,Risque moyen
18,4260.35,8,13,22.46,4.24,1,6425.19,CDD,721,22.11,0,0.055,0,Faible risque
41,1118.09,5,12,199.95,35.97,0,777.59,CDI,668,23.24,0,0.2991,0,Risque moyen
33,1802.15,33,15,19.47,13.86,0,4042.67,CDI,677,34.34,0,0.0597,0,Faible risque
30,800.0,25,22,105.86,48.97,0,2645.88,CDI,722,7.74,1,0.3303,0,Risque moyen
28,2965.31,1,24,16.16,11.72,0,1571.13,Indépendant,636,60.65,0,0.1165,0,Faible risque
44,2477.72,13,20,146.91,24.44,0,1723.51,CDI,643,16.62,0,0.132,0,Faible risque
27,1618.16,8,15,34.51,33.15,1,5416.21,CDD,731,25.67,0,0.4545,0,Risque eleve
